question,base_llm_answer,base_llm_score,rag_agent_answer,rag_agent_score
"My client is an individual, not a company. Do they still have to deduct WHT from my payment?","As a Sri Lankan tax assistant, I can inform you that according to the Sri Lankan tax laws, individuals are not required to deduct Withholding Tax (WHT) from payments made to other individuals.

However, there are some exceptions. If the payment is made to a non-resident individual, WHT at a rate of 10% is applicable. This is as per the Sri Lankan Income Tax Act, No. 28 of 1979.

Additionally, if the payment is made to an individual who is a resident but has a foreign source income, WHT may be applicable. In such cases, the individual is required to declare the foreign income in their tax return and pay tax on it.

It's also worth noting that if the payment is made to an individual for services rendered, such as consulting or freelancing, the payer may be required to issue a Form 1 (Certificate of Income) to the recipient, as per the Sri Lankan tax laws.

To confirm the specific requirements for your client's situation, I would recommend consulting with a tax professional or the Inland Revenue Department of Sri Lanka.",2/4,"Based on the provided IRD documents, it appears that individuals are exempt from deducting WHT (Withholding Tax) unless they are conducting a business. According to section 84(3) of the documents, payments made by individuals, unless made in conducting a business, are exempt from WHT.

Therefore, if your client is an individual and not conducting a business, they do not have to deduct WHT from your payment.

[Source: IRA_Consolidated_2025.txt]
[Confidence: High]",4/4
"I am a singer. If I get paid Rs. 300,000 for a concert, what is the exact WHT amount?","As a Sri Lankan tax assistant, I'll be happy to help you with the Withholding Tax (WHT) calculation.

According to the Sri Lankan tax laws, the WHT rate for non-resident artists is 10% on the gross income earned from performing in Sri Lanka.

So, if you're a non-resident artist and you earn Rs. 300,000 for a concert, the WHT amount would be:

WHT = 10% of Rs. 300,000
= Rs. 300,000 x 0.10
= Rs. 30,000

The WHT amount of Rs. 30,000 will be deducted from your gross income, and you will receive the remaining amount, which is:

Net income = Gross income - WHT
= Rs. 300,000 - Rs. 30,000
= Rs. 270,000

Please note that this is a simplified explanation, and you should consult with a tax professional or the relevant authorities for the most up-to-date and accurate information.",1/3,"Based on the provided tool output, the WHT amount for your concert payment of Rs. 300,000 is Rs. 15,000.00. This is because the payment exceeds the threshold of Rs. 100,000 and a 5% WHT applies.

Here is the breakdown:

- Gross Amount: Rs. 300,000.00
- WHT Deducted: Rs. 15,000.00 (5% of Rs. 300,000)
- Net Received: Rs. 285,000.00 (Rs. 300,000 - Rs. 15,000)

[Source: IRD_Practice_Note_2026_02.txt]
[Confidence: High]",3/3
I do not expect to file a Statement of Estimated Tax anymore. Is that correct?,"As a Sri Lankan tax assistant, I must inform you that the concept of filing a Statement of Estimated Tax is not applicable in Sri Lanka. 

However, I assume you might be referring to the United States, where individuals who are self-employed or have other income not subject to withholding are required to file estimated tax returns (Form 1040-ES) if they expect to owe more than $1,000 in taxes for the year.

If you're a Sri Lankan resident, you would typically file your income tax return (ITR) annually, and you would not need to file a Statement of Estimated Tax. If you have any specific questions about Sri Lankan tax laws or procedures, I'd be happy to help.",0/4,"Yes, that is correct. According to the 2026 amendment, the Statement of Estimated Tax has been discontinued.

[Source: Amendment_Act_11_2026.txt]
[Confidence: High]",3/4
When is the quarterly tax installment due for the quarter ending in September?,"In Sri Lanka, the quarterly tax installment due dates are as follows:

- For the quarter ending in March, the due date is 20th April.
- For the quarter ending in June, the due date is 20th July.
- For the quarter ending in September, the due date is 20th October.
- For the quarter ending in December, the due date is 20th January of the following year.

So, for the quarter ending in September, the quarterly tax installment is due on 20th October.",0/3,"Based on the provided IRD documents, the quarterly tax installment due dates are as follows:

- August 15
- November 15
- February 15
- May 15

Since the quarter ending in September is not explicitly mentioned in the provided documents, we cannot determine the exact due date for that quarter.

However, we can infer that the due dates for the quarters are as follows:

- January to March: February 15
- April to June: May 15
- July to September: August 15
- October to December: November 15

Therefore, the quarterly tax installment due for the quarter ending in September would be August 15.

[Source: IRA_Consolidated_2025.txt, IR_Act_24_2017_Original.txt, IR_Amendment_Act_04_2023.txt]
[Confidence: Medium]",2/3
I am a software developer earning all my income from a foreign company in USD. What is my maximum tax rate?,"As a Sri Lankan tax assistant, I'll provide you with the relevant information.

In Sri Lanka, the tax rates are as follows:

- The first Rs. 1 million (approximately USD 3,500) of income is taxed at 0%.
- The next Rs. 1 million (approximately USD 3,500) of income is taxed at 10%.
- The next Rs. 2 million (approximately USD 7,000) of income is taxed at 20%.
- The next Rs. 4 million (approximately USD 14,000) of income is taxed at 30%.
- The income above Rs. 8 million (approximately USD 28,000) is taxed at 40%.

However, since you earn your income in USD, you'll need to convert it to Sri Lankan Rupees (LKR) using the exchange rate at the time of income receipt. The exchange rate may fluctuate, but for simplicity, let's assume an exchange rate of 1 USD = 360 LKR.

Now, let's calculate your maximum tax rate:

- Assume your total income in USD is X.
- Convert X to LKR using the exchange rate: X * 360 LKR/USD
- Since the tax rates are in LKR, we'll use the converted income to determine the tax bracket.

For example, if your total income in USD is 100,000 (approximately Rs. 36,000,000), your tax",0/3,"Based on the provided context, as a software developer earning all your income from a foreign company in USD, you are considered a resident employee working remotely for a foreign employer. According to the APIT Tax Table 8 for 2025/2026, the tax rate for employment income received from a foreign employer is as follows:

- Up to Rs. 1,800,000: 6% of cumulative employment income
- Exceeds Rs. 1,800,000 but not exceeding Rs. 2,800,000: 15% of cumulative employment income less Rs. 108,000
- Exceeds Rs. 2,800,000: 15% of cumulative employment income less Rs. 360,000

Since you are earning income from a foreign company, you are eligible for a 15% maximum tax cap on qualifying foreign currency income remitted through the banking system. However, this tax cap does not directly apply to the tax rates mentioned in the APIT Tax Table 8.

Considering the tax rates mentioned in the APIT Tax Table 8, the maximum tax rate you would be subject to is 15% of your cumulative employment income, which is applicable when your cumulative income exceeds Rs. 2,800,000.

[Source: APIT_Tax_Table_8_2025_26.txt]
[Confidence: High]",3/3
I gave a false self-declaration to my bank about my interest income. What is the penalty?,"As a Sri Lankan tax assistant, I must inform you that providing false information to the bank or any other institution is a serious offense in Sri Lanka. 

According to the Inland Revenue Act No. 10 of 2006, if you have made a false declaration to your bank about your interest income, you may be liable for penalties under the Act.

The penalty for making a false declaration can be up to 50% of the tax due, in addition to any other penalties that may be applicable. This is stated under Section 143 of the Inland Revenue Act.

However, if you voluntarily disclose the incorrect information and pay the correct tax, you may be eligible for a reduced penalty under the Voluntary Disclosure Program (VDP) of the Inland Revenue Department. The VDP allows taxpayers to disclose any incorrect information or unreported income without facing severe penalties.

It's essential to consult with the Inland Revenue Department or a tax consultant to understand the specific penalties and procedures applicable to your situation.",1/4,"According to the IRD Practice Note 2026/02, if an individual submits a self-declaration containing false or misleading information, they can be charged a penalty of up to Rs. 200,000. Before imposing the penalty, the Commissioner-General will issue a notice specifying the false or misleading details in the declaration.

[Source: IRD_Practice_Note_2026_02.txt]
[Confidence: High]",3/4
"As a freelancer, how do I know how much quarterly tax to pay if I no longer file an estimate?","As a freelancer in Sri Lanka, you're required to pay provisional tax on a quarterly basis. Since you're no longer filing an estimate, you'll need to use the previous year's tax liability to estimate your current year's tax liability.

Here's a step-by-step guide to help you estimate your quarterly tax payments:

1. **Gather your previous year's tax information**: Obtain your previous year's tax return (ITR) and calculate your total tax liability for the year.
2. **Determine your tax rate**: Check your previous year's tax return to see what tax rate you were subject to (e.g., 10%, 15%, etc.).
3. **Estimate your current year's income**: Based on your previous year's income, estimate your current year's income. You can use your current year's income projections or your previous year's income as a benchmark.
4. **Calculate your estimated tax liability**: Multiply your estimated current year's income by your tax rate to estimate your total tax liability for the year.
5. **Divide by 4**: Divide your estimated tax liability by 4 to determine your quarterly tax payment.
6. **Consider any changes**: If you have any changes in your income, expenses, or tax deductions, you may need to adjust your estimated tax liability accordingly.

For example, let's say your previous year's tax liability was Rs. 100,000, and your tax rate was 15%. Your estimated current year's",1/3,"As a freelancer, if you no longer file an estimate, the Commissioner-General will make an estimate of your tax payable for the year of assessment. This estimate will be based on the tax payable for the previous year of assessment with an uplift.

According to the Inland Revenue Act, No. 24 of 2017, the Commissioner-General will serve a written notice stating the estimated tax payable and the manner in which it is calculated.

However, please note that the 2026 amendment has discontinued the Statement of Estimated Tax. Therefore, you will not be required to submit an estimate, but the Commissioner-General will still make an estimate on your behalf.

To determine how much quarterly tax to pay, you can refer to the formula specified in the Inland Revenue Act, No. 24 of 2017, which is:

A — C
B

Where:
- A is the estimated tax payable by the instalment payer with respect to the taxable income under paragraph (a) of subsection (1) of section 2 in the immediately preceding year of assessment (or the estimated tax payable for the current year of assessment, if you have no taxable income for the immediately preceding year of assessment or expect to derive during the current year of assessment a taxable income lower than the taxable income of the immediately preceding year of assessment);
- B is the number of instalments remaining for the year of assessment including the current instalment;
- C is the sum of any tax paid during the year of assessment, but prior to the due date for payment of the instalment, by the person by previous instalment under this section; tax withheld under Division II during the year, but prior to the due date for payment of the instalment, from payments received by the person that are included in calculating the person’s income for the year; and tax paid in accordance with subsection (3) or (4) of section 86 that is paid to the Commissioner-General by a withholding agent or the person as withholdee during the year but prior to the due date for payment of the instalment.

However, please note that the 2026 amendment has made changes to this formula, and you should refer to the amended formula specified in the Inland Revenue (Amendment) Act, No. 11 of 2026.

Unfortunately, the tool output does not contain a numerical amount to calculate.

[Source: IR_Act_24_2017_Original.txt, IRA_Consolidated_2025.txt, Amendment_Act_11_2026.txt]
[Confidence: Medium]",3/3
I am a non-resident. Do I pay Sri Lankan tax on my income earned abroad?,"As a non-resident, you are generally not subject to Sri Lankan income tax on income earned abroad. However, there are some exceptions and conditions to consider.

According to the Sri Lankan Income Tax Act, a non-resident is not liable to pay tax on income earned outside Sri Lanka, unless the income is derived from a source within Sri Lanka. This means that if you earn income from a foreign source, such as a foreign employment, investments, or business, you are not required to pay tax in Sri Lanka on that income.

However, if you have a Sri Lankan source of income, such as rental income from a property in Sri Lanka, or income from a business or employment in Sri Lanka, you may be liable to pay tax on that income, even if you are a non-resident.

Additionally, if you are a non-resident but have a permanent establishment in Sri Lanka, you may be liable to pay tax on income earned through that establishment.

It's also worth noting that if you are a non-resident but have a Sri Lankan bank account or other assets in Sri Lanka, you may be required to file a tax return and pay tax on any income earned from those assets.

To confirm your tax obligations, I recommend consulting with the Inland Revenue Department of Sri Lanka or a tax professional who can provide guidance based on your specific situation.

Do you have any other questions regarding your tax obligations in Sri Lanka?",2/4,"Based on the provided documents, it appears that Sri Lankan tax generally applies to income arising in Sri Lanka, not foreign-source income. As a non-resident, you are not considered a tax resident in Sri Lanka, and therefore, you are not required to pay Sri Lankan tax on your income earned abroad.

However, it's essential to note that there might be specific circumstances or agreements between Sri Lanka and your country of residence that could affect your tax obligations. It's recommended to consult with a tax professional or the relevant authorities to ensure compliance with all applicable tax laws.

[Source: APIT_Tax_Table_8_2025_26.txt, IR_Act_24_2017_Original.txt]
[Confidence: High]",3/4
"What is the WHT rate on rent payments exceeding Rs. 100,000 per month?","According to the Sri Lankan tax laws, the Withholding Tax (WHT) rate on rent payments exceeding Rs. 100,000 per month is 10%. This is as per the provisions of the Inland Revenue Act No. 24 of 2017.",3/3,"According to the IR Act 24 of 2017, the rate of tax to be withheld from rent payments made to a resident person where the aggregate payment exceeds or equals Rs. 100,000 per month is 10% on the full amount.

However, the tool output provides a specific calculation for the given scenario:

WHT rate: 10%
Gross amount: Rs. 100,000.0
WHT deducted: Rs. 0.0 (since the threshold is not exceeded)
Net received: Rs. 100,000.0

[Source: IR_Act_24_2017_Original.txt]
[Confidence: High]",3/3
I am a 70-year-old senior. Can I file my tax return on paper instead of online?,"Good day to you, sir.  As a 70-year-old senior, you are eligible for certain concessions under the Sri Lankan tax laws. 

According to the Inland Revenue Department of Sri Lanka, you can file your tax return on paper if you are 65 years or older. However, it's always best to check with the Inland Revenue Department or consult with a tax professional to confirm the current requirements.

To file your tax return on paper, you will need to obtain a paper tax return form from the Inland Revenue Department or download it from their website. You will also need to attach all the required supporting documents, such as your income statements, receipts, and any other relevant documents.

Please note that filing a paper tax return may take longer than filing online, and you may need to wait for a longer period to receive your tax refund. However, if you are not comfortable with online filing or require assistance, filing on paper may be a suitable option for you.

I would be happy to assist you with the paper tax return process, if needed.",1/4,"Based on the provided IR_Act_24_2017_Original.txt and IRA_Consolidated_2025.txt documents, I can confirm that senior citizen paper filing is allowed for 2025/2026.

According to the document, there is no specific restriction on paper filing for senior citizens. However, it is mentioned that senior citizen paper filing is allowed for 2025/2026, which is a known fact.

Therefore, as a senior citizen, you are allowed to file your tax return on paper instead of online.

[Source: IRA_Consolidated_2025.txt]
[Confidence: High]",2/4
"A photographer received Rs. 95,000 from a client. Is WHT applicable?","In Sri Lanka, the Withholding Tax (WHT) is applicable on payments made to non-resident individuals and non-resident companies for services rendered. 

Since the photographer is not specified as a non-resident, we will assume they are a resident. 

However, if the photographer is a non-resident, WHT would be applicable at a rate of 10% on the payment of Rs. 95,000.

If the photographer is a resident, no WHT is applicable.",2/4,"Based on the provided tool output, the service fee WHT is not applicable because the service fee does not exceed LKR 100,000.

Here is the calculation:

**Service Fee WHT Calculation**

* Gross Amount: Rs. 95,000.0
* Threshold: Rs. 100,000.0
* WHT Rate: 5%
* WHT Deducted: Rs. 0.0 (since the service fee does not exceed the threshold)
* Net Received: Rs. 95,000.0

**Result:** WHT does not apply because the service fee does not exceed LKR 100,000.

[Source: IRA_Consolidated_2025.txt]
[Confidence: High]",4/4
"I am a brand ambassador paid Rs. 500,000 per month. What is the WHT deduction?","As a Sri Lankan tax assistant, I can inform you that the Withholding Tax (WHT) rate for non-resident individuals in Sri Lanka is 10% on income exceeding Rs. 1 million per annum.

Since you are a brand ambassador and your monthly income is Rs. 500,000, your annual income would be Rs. 6 million (Rs. 500,000 x 12).

However, the WHT rate applies to income exceeding Rs. 1 million per annum. Therefore, the WHT would be applicable only on the amount exceeding Rs. 1 million, which is Rs. 5 million (Rs. 6 million - Rs. 1 million).

The WHT rate is 10% on this amount, which is Rs. 500,000 (10% of Rs. 5 million).

So, the WHT deduction would be Rs. 500,000, and you would receive Rs. 1 million (Rs. 6 million - Rs. 5 million) as your net income.

Please note that this is a general calculation and may be subject to change based on individual circumstances and tax laws. It's always best to consult a tax professional for personalized advice.",1/3,"Based on the provided information, the WHT deduction for your monthly payment of Rs. 500,000 can be calculated as follows:

Since the monthly payment exceeds Rs. 100,000, a 5% WHT will be deducted. 

WHT deduction = 5% of Rs. 500,000 = 0.05 x Rs. 500,000 = Rs. 25,000

You will receive Rs. 475,000 (Rs. 500,000 - Rs. 25,000).

[Source: Tax_Return_Guide_2022_23.txt]
[Confidence: High]",2/3
Can the IRD put a notice for me in the newspaper if they cannot find me?,"In Sri Lanka, the Inland Revenue Department (IRD) may use various methods to locate taxpayers who have failed to comply with tax obligations or have not provided their current address. 

While they may not directly publish a notice in a newspaper, they can use other public channels to notify you. However, they may use the following methods:

1. **Public Notice**: The IRD can publish a public notice in the Gazette, which is the official government gazette of Sri Lanka. This notice will be available to the public and can be accessed online or at the Department of Government Printing.

2. **Taxpayer's Gazette Notice**: The IRD can also publish a notice in the Gazette specifically mentioning your name and details, stating that you are a defaulter and that you need to settle your tax dues.

3. **Social Media and Online Platforms**: The IRD may also use social media and online platforms to notify taxpayers who have failed to comply with tax obligations.

4. **Local Newspapers**: While they may not directly publish a notice in a newspaper, they may use local newspapers to notify taxpayers who have failed to comply with tax obligations.

5. **Post Office Notification**: The IRD may also send a notification to your last known address through the post office.

It's essential to note that the IRD will follow the procedures outlined in the Inland Revenue Act No. 10 of 2017 and the relevant regulations when attempting to locate taxpayers who have failed to comply with tax obligations",1/5,"According to section 170 of the Inland Revenue Act, No. 24 of 2017, a notice issued under this section shall cease to have effect once the tax or obligations described in it is paid or otherwise satisfied. However, if a third party served with a notice under section 170 and is unable to comply with the notice by reason of lack of money owing to or held for the taxpayer, the person shall notify the Commissioner-General by notice hereinafter referred to as a “third party notice”. 

This implies that if the IRD cannot find you, they may not be able to serve you with a notice directly, but a third party who is aware of the notice may be required to notify the Commissioner-General if they are unable to comply with the notice due to lack of funds.

However, it does not explicitly state that the IRD can publish a notice in the newspaper if they cannot find you.

[Source: IR_Act_24_2017_Original.txt]
[Confidence: Medium]",2/5
